1766184416.858532,9
1766184416.965402,8
1766184417.071490,10
1766184417.176809,9
1766184417.283906,7
1766184417.388344,8
1766184417.492009,8
1766184417.595669,8
1766184417.700822,8
1766184417.805491,7
1766184417.909940,8
1766184418.015612,7
1766184418.119658,8
1766184418.223570,9
1766184418.326962,8
1766184418.430126,8
1766184418.533926,7
1766184418.638392,8
1766184418.741971,7
1766184418.845742,8
1766184418.949485,7
1766184419.053153,8
1766184419.157913,7
1766184419.261059,8
1766184419.364726,8
1766184419.472892,8
1766184419.576864,9
1766184419.680465,9
1766184419.786719,9
1766184419.890267,8
1766184419.994207,10
1766184420.098798,9
1766184420.208535,7
1766184420.314978,9
1766184420.420001,11
1766184420.525011,11
1766184420.629982,8
1766184420.734401,8
1766184420.839673,8
1766184420.945651,8
1766184421.052292,8
1766184421.157096,8
1766184421.262928,8
1766184421.368100,9
1766184421.473063,7
1766184421.577446,8
1766184421.682464,7
1766184421.787912,9
1766184421.892884,8
1766184421.998477,9
1766184422.103719,10
1766184422.208575,10
1766184422.313172,10
1766184422.418679,5
1766184422.523751,2
1766184422.629655,1
1766184422.734651,2
1766184422.839388,5
1766184422.944199,7
1766184423.048841,8
1766184423.157081,9
1766184423.261576,9
1766184423.366231,10
1766184423.471729,9
1766184423.577083,9
1766184423.680835,9
1766184423.785303,10
1766184423.892846,10
1766184423.999026,10
1766184424.103837,10
1766184424.208023,10
1766184424.311753,9
1766184424.415689,9
1766184424.519477,9
1766184424.623158,10
1766184424.727104,10
1766184424.831152,10
1766184424.935040,10
1766184425.039480,9
1766184425.144237,11
1766184425.247891,9
1766184425.351524,9
1766184425.455053,10
1766184425.558770,9
1766184425.663065,9
1766184425.769329,9
1766184425.873761,8
1766184425.977753,9
1766184426.099904,8
1766184426.204501,11
1766184426.309373,8
1766184426.414841,9
1766184426.518929,10
1766184426.623875,8
1766184426.727584,10
1766184426.833058,10
1766184426.936832,11
1766184427.042194,10
1766184427.145719,8
1766184427.249959,10
1766184427.356294,10
1766184427.461684,10
1766184427.566313,9
1766184427.670454,9
1766184427.775357,9
1766184427.878640,9
1766184427.984533,10
1766184428.090147,9
1766184428.194870,9
1766184428.300524,9
1766184428.403732,9
1766184428.507231,9
1766184428.611426,9
1766184428.716069,10
1766184428.820360,9
1766184428.925225,10
1766184429.029832,8
1766184429.134139,9
1766184429.241509,9
1766184429.346675,10
1766184429.451996,11
1766184429.558884,10
1766184429.663540,10
1766184429.771580,10
1766184429.877050,9
1766184429.981980,9
1766184430.086456,9
1766184430.190956,11
1766184430.295632,9
1766184430.400578,8
1766184430.505842,8
1766184430.611429,9
1766184430.720439,8
1766184430.826500,9
1766184430.931455,9
1766184431.037344,9
1766184431.142111,9
1766184431.246967,9
1766184431.352365,9
1766184431.470459,10
1766184431.574625,11
1766184431.679722,10
1766184431.784186,11
1766184431.889570,9
1766184431.994788,9
1766184432.098653,9
1766184432.203330,8
1766184432.307696,9
1766184432.411758,9
1766184432.516043,9
1766184432.619912,9
1766184432.723903,5
1766184432.827700,3
1766184432.931635,2
1766184433.035267,2
1766184433.139258,3
1766184433.243084,6
1766184433.346971,7
1766184433.451180,10
1766184433.555573,10
1766184433.659639,10
1766184433.763978,9
1766184433.868181,10
1766184433.972593,10
1766184434.076547,11
1766184434.180788,10
1766184434.284953,10
1766184434.389200,8
1766184434.493380,7
1766184434.597317,9
1766184434.700911,8
1766184434.804754,8
1766184434.909107,6
1766184435.012754,7
1766184435.116458,8
1766184435.220372,7
1766184435.324053,8
1766184435.427995,7
1766184435.532345,6
1766184435.636302,8
1766184435.739922,7
1766184435.843719,8
1766184435.948200,8
1766184436.052099,8
1766184436.156144,8
1766184436.260078,7
1766184436.363961,8
1766184436.467727,8
1766184436.571645,7
1766184436.676118,7
1766184436.781259,7
1766184436.886338,8
1766184436.990526,9
1766184437.094524,10
1766184437.199036,8
1766184437.304641,9
1766184437.408944,7
1766184437.512918,10
1766184437.622235,9
1766184437.728426,8
1766184437.837172,7
1766184437.941615,8
1766184438.045682,8
1766184438.150863,7
1766184438.254858,7
1766184438.358861,7
1766184438.462949,8
1766184438.569673,8
1766184438.675900,8
1766184438.781245,8
1766184438.885599,8
1766184438.990220,7
1766184439.098216,7
1766184439.204433,8
1766184439.309787,8
1766184439.415734,8
1766184439.523840,8
1766184439.630534,9
1766184439.737982,8
1766184439.846678,9
1766184439.958065,9
1766184440.065195,9
1766184440.171722,7
1766184440.280648,7
1766184440.385413,8
1766184440.491178,9
1766184440.597017,9
1766184440.701250,10
1766184440.806381,8
1766184440.913058,8
1766184441.021976,7
1766184441.126470,8
1766184441.232248,7
1766184441.338212,8
1766184441.443349,8
1766184441.548765,8
1766184441.652783,8
1766184441.758121,8
1766184441.864195,9
1766184441.971503,9
1766184442.079867,8
1766184442.186325,7
1766184442.291559,8
1766184442.396580,8
1766184442.507554,7
1766184442.610989,8
1766184442.714511,8
1766184442.817895,10
1766184442.921976,8
1766184443.028955,7
1766184443.132771,1
1766184443.236365,2
1766184443.339758,2
1766184443.443121,4
1766184443.549202,5
1766184443.654010,5
1766184443.758976,7
1766184443.863948,5
1766184443.968267,6
1766184444.072059,9
1766184444.180628,7
1766184444.286615,7
1766184444.394844,7
1766184444.501820,7
1766184444.606598,7
1766184444.712459,9
1766184444.816971,8
1766184444.921614,7
1766184445.025601,6
1766184445.131794,7
1766184445.236047,7
1766184445.340930,9
1766184445.446012,7
1766184445.549908,8
1766184445.654477,9
1766184445.760562,8
1766184445.865972,8
1766184445.970950,9
1766184446.075395,9
1766184446.183665,10
1766184446.290163,9
1766184446.394177,10
1766184446.498030,10
1766184446.602407,10
1766184446.706742,9
1766184446.811229,8
1766184446.915355,9
1766184447.020146,8
1766184447.124948,8
1766184447.229978,8
1766184447.334985,8
1766184447.438902,9
1766184447.542628,8
1766184447.647193,8
1766184447.751674,8
1766184447.870135,7
1766184447.974094,10
1766184448.080172,9
1766184448.183597,9
1766184448.288040,8
1766184448.392010,8
1766184448.495389,8
1766184448.598502,8
1766184448.701821,9
1766184448.808181,8
1766184448.913497,9
1766184449.017756,8
1766184449.121588,7
1766184449.224895,8
1766184449.328306,9
1766184449.431699,8
1766184449.534761,8
1766184449.638824,7
1766184449.743259,7
1766184449.847809,7
1766184449.951716,9
1766184450.055476,7
1766184450.160590,8
1766184450.264567,7
1766184450.369015,7
1766184450.472985,8
1766184450.576660,7
1766184450.680453,7
1766184450.784499,7
1766184450.888688,6
1766184450.992862,6
1766184451.097631,6
1766184451.202412,6
1766184451.306902,8
1766184451.411485,7
1766184451.515834,8
1766184451.620033,8
1766184451.724449,9
1766184451.828649,7
1766184451.932417,8
1766184452.036409,7
1766184452.140218,8
1766184452.243994,8
1766184452.348511,8
1766184452.453156,8
1766184452.557464,8
1766184452.661460,7
1766184452.765155,9
1766184452.870357,9
1766184452.975052,7
1766184453.079001,8
1766184453.183337,7
1766184453.292026,7
1766184453.398906,2
1766184453.504922,2
1766184453.610162,3
1766184453.714961,3
1766184453.819004,4
1766184453.922389,7
1766184454.026096,6
1766184454.130052,7
1766184454.238438,8
1766184454.342958,7
1766184454.454030,8
1766184454.559371,9
1766184454.665378,9
1766184454.771465,10
1766184454.877604,9
1766184454.991930,7
1766184455.098992,7
1766184455.203889,10
1766184455.308918,8
1766184455.413759,10
1766184455.519132,9
1766184455.627810,10
1766184455.732028,9
1766184455.836536,10
1766184455.940791,11
1766184456.044602,10
1766184456.152338,10
1766184456.257371,9
1766184456.361396,10
1766184456.465896,12
1766184456.570498,10
1766184456.674527,10
1766184456.780225,9
1766184456.885703,11
1766184456.990435,11
1766184457.094781,10
1766184457.200042,8
1766184457.304961,8
1766184457.412286,9
1766184457.516786,8
1766184457.621650,10
1766184457.726763,7
1766184457.831540,8
1766184457.936449,9
1766184458.043281,9
1766184458.147749,8
1766184458.254187,9
1766184458.359347,9
1766184458.466409,7
1766184458.571095,8
1766184458.679850,9
1766184458.785643,9
1766184458.891371,10
1766184459.011835,8
1766184459.116245,10
1766184459.222017,8
1766184459.326786,7
1766184459.430913,9
1766184459.534739,8
1766184459.639148,8
1766184459.743308,9
1766184459.847066,7
1766184459.951864,8
1766184460.055939,7
1766184460.159456,8
1766184460.262811,8
1766184460.366053,8
1766184460.470403,8
1766184460.574138,8
1766184460.678004,8
1766184460.781372,9
1766184460.885245,8
1766184460.988744,7
1766184461.092415,7
1766184461.196699,8
1766184461.300264,8
1766184461.404298,8
1766184461.509807,7
1766184461.613406,9
1766184461.717017,10
1766184461.820886,10
1766184461.926517,10
1766184462.030229,10
1766184462.133360,10
1766184462.236733,11
1766184462.340309,9
1766184462.443770,9
1766184462.546966,9
1766184462.650239,10
1766184462.753561,11
1766184462.857234,9
1766184462.961196,8
1766184463.065861,9
1766184463.169712,9
1766184463.273624,8
1766184463.377544,9
1766184463.481264,8
1766184463.584979,9
1766184463.689127,3
1766184463.793745,1
1766184463.897510,1
1766184464.001994,1
1766184464.106429,2
1766184464.213424,4
1766184464.331686,6
1766184464.435968,7
1766184464.539974,9
1766184464.650576,7
1766184464.754700,9
1766184464.859394,8
1766184464.963891,11
1766184465.072178,10
1766184465.177401,10
1766184465.282593,10
1766184465.389084,9
1766184465.493672,10
1766184465.598726,9
1766184465.703194,8
1766184465.808144,10
1766184465.912475,10
1766184466.016497,10
1766184466.122700,8
1766184466.227038,7
1766184466.331028,8
1766184466.434909,9
1766184466.541765,9
1766184466.645904,8
1766184466.750431,10
1766184466.856526,9
1766184466.960408,8
1766184467.064007,9
1766184467.167653,7
1766184467.277596,10
1766184467.386084,9
1766184467.489958,10
1766184467.593755,9
1766184467.700106,8
1766184467.806229,8
1766184467.916756,7
1766184468.022941,8
1766184468.130731,9
1766184468.237545,9
1766184468.348402,8
1766184468.452122,8
1766184468.557290,10
1766184468.662977,10
1766184468.773920,10
1766184468.878759,10
1766184468.983369,11
1766184469.087443,10
1766184469.191756,10
1766184469.298457,10
1766184469.405849,9
1766184469.509509,9
1766184469.631809,9
1766184469.736446,11
1766184469.847946,9
1766184469.952262,11
1766184470.056937,8
1766184470.166346,9
1766184470.272628,9
1766184470.381098,8
1766184470.486218,9
1766184470.589727,8
1766184470.693347,7
1766184470.798195,8
1766184470.904109,8
1766184471.007839,8
1766184471.111952,7
1766184471.216504,8
1766184471.321049,9
1766184471.427720,8
1766184471.531944,9
1766184471.637751,8
1766184471.741100,8
1766184471.844600,7
1766184471.948292,8
1766184472.051918,8
1766184472.155913,8
1766184472.260905,8
1766184472.366792,10
1766184472.478405,8
1766184472.583211,8
1766184472.687354,7
1766184472.791321,8
1766184472.894545,9
1766184472.998453,8
1766184473.106112,8
1766184473.239448,6
1766184473.347720,7
1766184473.458311,8
1766184473.583215,9
1766184473.687641,10
1766184473.803188,10
1766184473.923965,9
1766184474.030185,4
1766184474.134560,1
1766184474.238648,0
1766184474.351306,1
1766184474.498136,2
1766184474.618449,1
1766184474.744509,0
1766184474.849551,1
1766184475.005374,1
1766184475.127438,4
1766184475.277120,6
1766184475.464344,8
1766184475.569691,10
1766184475.674578,9
1766184475.778928,13
1766184475.883267,12
1766184475.990628,11
1766184476.095119,12
1766184476.200204,11
1766184476.304633,11
1766184476.408919,12
1766184476.514524,11
1766184476.623272,11
1766184476.727734,10
1766184476.833807,9
1766184476.943796,10
1766184477.048102,10
1766184477.152493,9
1766184477.260375,9
1766184477.364200,8
1766184477.485651,6
1766184477.594517,7
1766184477.719472,6
1766184477.855962,5
1766184477.960600,7
1766184478.067930,8
1766184478.173475,6
1766184478.277917,8
1766184478.382335,9
1766184478.486005,9
1766184478.590106,9
1766184478.694731,10
1766184478.798778,8
1766184478.903304,9
1766184479.009403,8
1766184479.114438,8
1766184479.220720,8
1766184479.325467,7
1766184479.429251,8
1766184479.535348,7
1766184479.641277,8
1766184479.746912,8
1766184479.853226,8
1766184479.959819,8
1766184480.063637,7
1766184480.166830,8
1766184480.269910,8
1766184480.373698,7
1766184480.479242,9
1766184480.584849,7
1766184480.688370,8
1766184480.791835,9
1766184480.896602,7
1766184481.001194,8
1766184481.106566,8
1766184481.211326,9
1766184481.315329,9
1766184481.419240,8
1766184481.523068,9
1766184481.627289,8
1766184481.731181,8
1766184481.834853,7
1766184481.938118,8
1766184482.041392,8
1766184482.144675,8
1766184482.248752,7
1766184482.352528,8
1766184482.456506,7
1766184482.560297,7
1766184482.663989,8
1766184482.769040,7
1766184482.873002,8
1766184482.978340,7
1766184483.082589,9
1766184483.186913,8
1766184483.291056,1
1766184483.395591,0
1766184483.500023,0
1766184483.603727,0
1766184483.707588,0
1766184483.811282,0
1766184483.915967,0
1766184484.020569,0
1766184484.123801,0
1766184484.227556,0
1766184484.343116,0
1766184484.447845,0
1766184484.573655,0
1766184484.690889,0
1766184484.796877,1
1766184484.900367,0
1766184485.008114,0
1766184485.115027,0
1766184485.220050,0
1766184485.333880,0
1766184485.437338,0
1766184485.542114,0
1766184485.646119,0
1766184485.757842,0
1766184485.872761,0
1766184485.979301,0
1766184486.092019,0
1766184486.196508,0
1766184486.300620,0
1766184486.405400,1
